加速度X,加速度Y,加速度Z,Aボタン,Bボタン,温度,磁力X,磁力Y,磁力Z,方位,ピン0,ピン1,ピン2
0.384,-0.16,-0.752,0,0,30,-30.012,-18.337,15.783,308,0,0,0
0.752,-0.16,-0.72,0,0,30,30.024,-17.237,11.883,306,0,0,0
0.72,-0.08,-0.928,0,0,30,-28.812,-15.637,18.683,299,0,0,0
0.032,-0.4,-0.88,0,0,30,-21.612,-8.737,24.483,306,0,0,0
0.064,-0.624,-0.704,0,0,30,-19.312,1.963,26.883,347,0,0,0
0.064,-0.768,-0.56,0,0,30,-22.612,10.563,23.183,346,0,0,0
0.048,-0.88,-0.416,0,0,30,-24.112,14.363,21.483,344,0,0,0
-0.08,-0.928,-0.32,0,0,30,-23.712,19.463,18.583,344,0,0,0
-0.208,-0.992,-0.16,0,0,30,-20.012,22.163,17.283,2,0,0,0
-0.176,-0.976,-0.256,0,0,30,-19.312,22.063,17.383,36,0,0,0
-0.176,-1.008,-0.192,0,0,30,-20.012,21.463,16.383,28,0,0,0
-0.24,-0.928,-0.032,0,0,30,-20.612,17.463,19.983,27,0,0,0
-0.24,-0.928,-0.032,0,0,30,-20.712,-8.937,24.583,65,0,0,0
0.048,0.224,-0.816,0,0,30,-12.212,-28.137,13.283,285,0,0,0
0.192,0.704,-0.752,0,0,30,-9.412,31.899,5.983,262,0,0,0
-0.112,1.056,-0.72,0,0,30,-7.212,29.899,-7.317,171,0,0,0
-0.032,1.04,-0.528,0,0,30,-7.012,29.899,-10.817,171,0,0,0
0,0.96,-0.464,0,0,30,-7.212,30.199,-10.717,179,0,0,0
0.032,0.976,-0.496,0,0,30,-8.012,29.499,-10.817,188,0,0,0
0.048,0.976,-0.656,0,0,30,-8.412,29.399,-8.017,188,0,0,0
0.016,0.864,-0.864,0,0,30,-10.312,-31.737,7.683,191,0,0,0
-0.016,0.048,-0.816,0,0,30,-11.212,-22.837,18.283,195,0,0,0
-0.016,-0.432,-0.784,0,0,30,-15.812,-5.137,25.183,345,0,0,0
-0.048,-0.64,-0.672,0,0,30,-19.512,5.463,25.083,354,0,0,0
-0.032,-0.8,-0.496,0,0,30,-19.612,9.563,24.083,354,0,0,0
-0.128,-0.88,-0.448,0,0,30,-18.112,14.963,23.283,5,0,0,0
-0.16,-0.896,-0.416,0,0,30,-17.812,16.663,21.883,5,0,0,0
-0.144,-0.912,-0.416,0,0,30,-17.612,16.863,20.783,9,0,0,0
-0.208,-0.928,-0.336,0,0,30,-18.312,15.363,21.383,18,0,0,0
-0.128,-0.816,-0.448,0,0,30,-21.012,11.863,23.383,17,0,0,0
0.112,-0.576,-0.608,0,0,30,-23.512,-1.237,23.383,3,0,0,0
0.144,0,-0.832,0,0,30,-18.812,-23.537,17.283,317,0,0,0
0.224,0.432,-0.96,0,0,30,-15.812,-29.337,10.883,315,0,0,0
0.064,0.736,-0.784,0,0,30,-10.212,29.999,1.483,197,0,0,0
0,0.896,-0.672,0,0,30,-8.512,29.699,-3.617,195,0,0,0
0.016,0.992,-0.576,0,0,30,-7.512,29.799,-9.817,184,0,0,0
0.032,0.944,-0.464,0,0,30,-7.412,30.199,-11.017,186,0,0,0
0.016,0.912,-0.448,0,0,30,-7.712,29.499,-10.917,188,0,0,0
0.032,0.928,-0.464,0,0,30,-7.712,29.699,-12.017,188,0,0,0
0.032,0.928,-0.464,0,0,30,-8.312,29.999,-10.817,189,0,0,0
0.048,0.912,-0.464,0,0,30,-8.012,29.599,-9.817,188,0,0,0
0.032,0.896,-0.496,0,0,30,-8.712,29.299,-9.517,189,0,0,0
0.048,0.88,-0.48,0,0,30,-8.712,29.199,-8.217,189,0,0,0
0.032,0.912,-0.512,0,0,30,-9.012,29.099,-8.417,189,0,0,0
0.048,0.896,-0.512,0,0,30,-9.812,29.399,-9.117,189,0,0,0
0.048,0.848,-0.528,0,0,30,-9.912,29.199,-8.317,192,0,0,0
0.08,0.864,-0.56,0,0,30,-10.812,29.599,-7.917,197,0,0,0
0.08,0.816,-0.544,0,0,30,-10.312,29.299,-6.717,197,0,0,0
0.112,0.88,-0.56,0,0,30,-11.212,29.299,-7.817,201,0,0,0
0.08,0.832,-0.56,0,0,30,-11.312,29.199,-6.317,201,0,0,0
0.112,0.832,-0.56,0,0,30,-10.912,29.399,-7.617,197,0,0,0
0.128,0.848,-0.56,0,0,30,-11.212,29.299,-5.817,204,0,0,0
0.08,0.848,-0.576,0,0,30,-11.212,29.099,-7.217,204,0,0,0
0.096,0.832,-0.592,0,0,30,-9.212,29.599,-6.617,198,0,0,0
0.048,0.8,-0.624,0,0,30,-10.312,29.399,-4.817,193,0,0,0
0.112,0.8,-0.624,0,0,30,-10.612,29.299,-5.217,193,0,0,0
0.32,0.752,-0.512,0,0,30,-21.512,30.899,-9.217,235,0,0,0
0.608,0.752,-0.336,0,0,30,-23.912,32.199,-12.417,236,0,0,0
0.704,0.656,-0.096,0,0,30,-24.712,-31.537,-19.617,280,0,0,0
0.752,0.72,0.512,0,0,30,-21.712,-30.337,-22.617,279,0,0,0
0.432,0.576,0.88,0,0,30,-7.312,-30.437,-25.317,283,0,0,0
0.24,0.528,0.944,0,0,30,0.788,-28.537,-24.517,315,0,0,0
0.016,0.496,0.96,0,0,30,4.888,-25.937,-26.817,312,0,0,0
-0.096,0.416,0.848,0,0,30,6.188,-24.537,-26.217,346,0,0,0
-0.16,0.384,0.944,0,0,30,6.888,-24.537,-25.917,44,0,0,0
-0.192,0.368,1.008,0,0,30,7.788,-24.237,-23.717,43,0,0,0
-0.144,0.368,0.912,0,0,30,9.788,-22.637,-23.317,39,0,0,0
-0.144,0.352,1.008,0,0,30,7.788,-23.237,-27.217,39,0,0,0
0.48,0.416,1.152,0,0,30,-1.712,-23.237,-31.917,62,0,0,0
0.752,0.544,0.48,0,0,30,-27.712,-30.337,-2.717,281,0,0,0
-0.08,-0.064,-0.544,0,0,30,-11.112,-25.037,17.083,271,0,0,0
-0.24,-0.08,-0.992,0,0,30,-1.912,-19.737,19.783,24,0,0,0
-0.512,-0.176,-1.04,0,0,30,1.188,-19.637,16.683,40,0,0,0
-0.432,-0.096,-0.848,0,0,30,0.488,-19.837,18.283,39,0,0,0
-0.464,-0.096,-1.024,0,0,30,-3.412,-22.037,16.983,40,0,0,0
0.352,0.112,-0.736,0,0,30,-18.212,-26.237,12.983,33,0,0,0
0.784,0.352,0.048,0,0,30,-27.412,-29.737,-19.817,263,0,0,0
0.432,0.448,0.592,0,0,30,-6.912,-30.237,-26.617,293,0,0,0
0.208,0.576,1.168,0,0,30,-0.212,-31.837,-22.217,291,0,0,0
0.048,0.608,0.912,0,0,30,1.788,-31.237,-21.517,350,0,0,0
0.032,0.592,0.864,0,0,30,2.088,-31.337,-21.917,349,0,0,0
0.272,0.592,1.04,0,0,30,-0.712,-29.737,-24.617,355,0,0,0
0.752,0.752,0.8,0,0,30,-17.712,31.299,-18.917,322,0,0,0
0.688,0.672,0,0,0,30,-22.012,31.199,-1.117,296,0,0,0
-0.24,-0.08,-0.416,0,0,30,-14.312,-21.837,19.283,35,0,0,0
-0.32,-0.064,-1.232,0,0,30,-9.312,-23.537,16.583,37,0,0,0
-0.4,0.176,-1.056,0,0,30,-4.112,-24.237,15.683,28,0,0,0
-0.4,0.08,-0.96,0,0,30,15.888,3.863,3.683,57,0,0,0
-0.272,-0.432,-0.72,0,0,30,11.588,17.263,1.583,39,0,0,0
-0.336,-0.384,-0.896,0,0,30,-2.112,27.663,7.383,17,0,0,0
-0.144,-0.288,-0.928,0,0,30,-15.312,27.363,15.483,14,0,0,0
0.016,-0.128,-0.976,0,0,30,-19.912,25.463,17.183,358,0,0,0
0,-0.16,-0.976,0,0,30,-21.212,25.363,16.883,348,0,0,0
0,-0.128,-0.992,0,0,30,-20.512,25.763,15.783,349,0,0,0
0.064,-0.176,-0.976,0,0,30,-19.612,25.963,15.383,346,0,0,0
0.064,-0.176,-0.976,0,0,30,-18.712,26.163,14.683,346,0,0,0
0.064,-0.208,-0.976,0,0,30,-18.912,26.863,14.283,346,0,0,0
0.064,-0.208,-0.96,0,0,30,-17.812,26.963,14.183,347,0,0,0
0.112,-0.24,-0.976,0,0,30,-17.412,27.263,12.883,347,0,0,0
0.016,-0.24,-1.008,0,0,30,-10.712,26.363,11.883,353,0,0,0
0.016,-0.288,-0.912,0,0,30,-4.212,24.263,12.983,357,0,0,0
0.048,-0.336,-0.928,0,0,30,-2.212,22.663,12.383,357,0,0,0
-0.048,-0.336,-0.96,0,0,30,2.788,17.963,12.883,4,0,0,0
-0.048,-0.32,-0.928,0,0,30,4.688,14.663,15.183,5,0,0,0
-0.08,-0.368,-0.912,0,0,30,7.288,9.163,15.383,8,0,0,0
-0.144,-0.4,-0.896,0,0,30,7.388,3.263,17.083,13,0,0,0
-0.08,-0.352,-0.912,0,0,30,6.888,0.063,19.083,13,0,0,0
-0.192,-0.32,-0.944,0,0,30,3.188,-6.537,20.683,15,0,0,0
-0.096,-0.272,-0.944,0,0,30,0.288,-9.537,21.383,14,0,0,0
0.016,-0.176,-0.96,0,0,30,-8.312,-15.937,23.083,1,0,0,0
0.32,-0.08,-0.928,0,0,30,-29.512,-19.837,16.083,309,0,0,0
0.464,0.016,-0.912,0,0,30,27.124,-15.737,11.883,307,0,0,0
0.464,-0.192,-0.752,0,0,30,22.824,-9.237,11.183,305,0,0,0
0.48,-0.24,-0.832,0,0,30,24.724,-10.037,12.483,307,0,0,0
0.48,-0.16,-0.816,0,0,30,23.324,-8.537,11.483,308,0,0,0
0.624,-0.24,-0.72,0,0,30,20.524,-6.637,5.283,302,0,0,0
0.832,-0.288,-0.544,0,0,30,19.624,-7.537,-3.417,300,0,0,0
0.928,-0.416,-0.384,0,0,30,19.924,1.063,-11.617,293,0,0,0
0.88,-0.592,-0.176,0,0,30,22.624,9.463,-16.617,295,0,0,0
0.672,-0.8,-0.16,0,0,30,26.524,14.963,-19.317,291,0,0,0
0.32,-0.896,-0.208,0,0,30,-27.312,28.363,-20.617,302,0,0,0
-0.032,-0.928,-0.24,0,0,30,-19.112,32.063,-23.117,305,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
-0.016,-1.008,-0.144,0,0,30,5.688,26.263,-28.417,7,0,0,0
